icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
301010,2014-12-31 00:00:00,all,0.00856027365036534,0.009053783244188346,0.009166693935914114,620.0,Banks
601010,2014-12-31 00:00:00,all,0.036309177267368944,0.038873196546552684,0.03893035643771357,260.0,Energy
101010,2014-12-31 00:00:00,all,0.010157704470875523,0.01077886660954745,0.011430679639768484,280.0,Software and Comp Serv
501010,2014-12-31 00:00:00,all,0.01894944469579932,0.014295981629030879,0.014653376677610633,320.0,Construction
201020,2014-12-31 00:00:00,all,0.010137132913678031,0.007432501133704722,0.007626833528119598,230.0,Medical
401010,2014-12-31 00:00:00,all,0.014374982242744866,0.01876459052516854,0.020685110852587507,260.0,Auto
101020,2014-12-31 00:00:00,all,0.01847694037549585,0.015033772665151175,0.015282594382923332,430.0,Tech Equip.
999999,2014-12-31 00:00:00,all,0.016358166116325557,0.013172863970323743,0.013415534945366512,2870.0,
651010,2015-06-30 00:00:00,all,0.015398977790065837,0.01350136651162347,0.01367295639101939,230.0,Electricity
502050,2015-06-30 00:00:00,all,0.008733625983586046,0.00875080749086273,0.009428089109482172,240.0,Ind. Services
302020,2015-06-30 00:00:00,all,0.02207902764486562,0.013613644258135028,0.013664456395267864,390.0,Finance Services
201030,2015-06-30 00:00:00,all,0.01103492157550056,0.008040013493580567,0.008288201646919067,400.0,Pharma-Biotech
552010,2015-06-30 00:00:00,all,0.02568199961598118,0.021288072363590742,0.02172924661936199,310.0,Chem
351020,2015-06-30 00:00:00,all,0.014047864182054996,0.01150269472961801,0.012160879948238964,260.0,REIT
502060,2015-06-30 00:00:00,all,0.010583936979840048,0.00840493148209319,0.00886634610193457,300.0,Ind. Transport
502030,2015-06-30 00:00:00,all,0.014437030943936316,0.011812210130888543,0.012271078917537074,190.0,Industrials
301010,2015-06-30 00:00:00,all,0.009162788939567595,0.007925457908724358,0.009703974879730149,620.0,Banks
601010,2015-06-30 00:00:00,all,0.021933223002210622,0.02578337025064866,0.026391995281912568,210.0,Energy
101010,2015-06-30 00:00:00,all,0.006829538706751072,0.00706354465255022,0.006904052727039235,280.0,Software and Comp Serv
501010,2015-06-30 00:00:00,all,0.0144658906054497,0.015886313995348015,0.016118071525412347,300.0,Construction
201020,2015-06-30 00:00:00,all,0.009015680871195942,0.006448289409366543,0.006668860622119124,220.0,Medical
401010,2015-06-30 00:00:00,all,0.02501703902875046,0.021862900221580297,0.0222011341025001,250.0,Auto
101020,2015-06-30 00:00:00,all,0.01812995200333043,0.0140088014541347,0.014699525247862867,430.0,Tech Equip.
999999,2015-06-30 00:00:00,all,0.01631201695830964,0.013676172304187356,0.014136780018027591,2850.0,
651010,2018-06-30 00:00:00,all,0.024491198418828727,0.020110166202413883,0.01957185029157135,240.0,Electricity
502050,2018-06-30 00:00:00,all,0.014691261294098954,0.013849530446773447,0.014176007925069943,270.0,Ind. Services
302020,2018-06-30 00:00:00,all,0.015145752508920855,0.01700955462131267,0.018163192739716158,330.0,Finance Services
201030,2018-06-30 00:00:00,all,0.01671847983866466,0.014460481292043399,0.014309966340064912,390.0,Pharma-Biotech
552010,2018-06-30 00:00:00,all,0.03228603360674549,0.020901549774486057,0.02042041620663421,370.0,Chem
351020,2018-06-30 00:00:00,all,0.012135589130690561,0.01284268152431576,0.012366473641980858,300.0,REIT
502060,2018-06-30 00:00:00,all,0.022431096170432575,0.016797409652156772,0.017014880164665503,290.0,Ind. Transport
502030,2018-06-30 00:00:00,all,0.030291895310190872,0.021170105353504692,0.02199247094934794,200.0,Industrials
301010,2018-06-30 00:00:00,all,0.0068222013707135605,0.00791492082957907,0.007817297175288873,680.0,Banks
601010,2018-06-30 00:00:00,all,0.030339170245426518,0.01939230051967536,0.02056864951078905,320.0,Energy
101010,2018-06-30 00:00:00,all,0.015487881489589584,0.014573782140219666,0.014821132536974521,300.0,Software and Comp Serv
501010,2018-06-30 00:00:00,all,0.017194426289882204,0.015788220730734943,0.016679459272472393,320.0,Construction
201020,2018-06-30 00:00:00,all,0.012351912295406064,0.0078025949726337595,0.008784578952806741,220.0,Medical
401010,2018-06-30 00:00:00,all,0.02151244788418927,0.019417264409733438,0.024184066671815874,260.0,Auto
101020,2018-06-30 00:00:00,all,0.020398917419134792,0.016078161582855726,0.016223450588618182,430.0,Tech Equip.
999999,2018-06-30 00:00:00,all,0.01999857210764322,0.015147434351344193,0.016260759581928477,2990.0,
651010,2013-06-30 00:00:00,all,0.012687560659974697,0.01099787991084044,0.012133429310881858,210.0,Electricity
502050,2013-06-30 00:00:00,all,0.008550203213752584,0.008181813844589226,0.008570587938846509,260.0,Ind. Services
302020,2013-06-30 00:00:00,all,0.013364720846040798,0.00969423066760661,0.01138000224052821,320.0,Finance Services
201030,2013-06-30 00:00:00,all,0.011877744318260837,0.012504902624866154,0.012371760184496053,390.0,Pharma-Biotech
552010,2013-06-30 00:00:00,all,0.024424260448485596,0.02409638653277066,0.02349689950382215,290.0,Chem
351020,2013-06-30 00:00:00,all,0.015442148948503289,0.013525704940997635,0.0140659617742691,270.0,REIT
502060,2013-06-30 00:00:00,all,0.011644779899473257,0.009475911699089477,0.00973385578381172,310.0,Ind. Transport
502030,2013-06-30 00:00:00,all,0.02337801294756668,0.019722630363999277,0.018994161527491355,200.0,Industrials
301010,2013-06-30 00:00:00,all,0.010982427254169874,0.018728936215529488,0.017268631604155912,550.0,Banks
601010,2013-06-30 00:00:00,all,0.021194250787246325,0.020477290289035433,0.022190166347847536,340.0,Energy
101010,2013-06-30 00:00:00,all,0.013962694925942721,0.013540220546598692,0.013035911202218994,260.0,Software and Comp Serv
501010,2013-06-30 00:00:00,all,0.016746932570428582,0.01645859910535385,0.017847987815841692,280.0,Construction
201020,2013-06-30 00:00:00,all,0.012090983950101357,0.011930164581534309,0.012087037170484982,200.0,Medical
401010,2013-06-30 00:00:00,all,0.02326307418742312,0.028229562707162634,0.030012079301567643,250.0,Auto
101020,2013-06-30 00:00:00,all,0.02583828922258225,0.019109286278193093,0.01928382277412357,330.0,Tech Equip.
999999,2013-06-30 00:00:00,all,0.017538051961393627,0.01586216966251343,0.016250409240915503,2750.0,
651010,2019-03-31 00:00:00,all,0.014426967926892341,0.01396141760374997,0.015475853222872293,270.0,Electricity
502050,2019-03-31 00:00:00,all,0.017060639946011313,0.016341786885941244,0.016515038434661945,250.0,Ind. Services
302020,2019-03-31 00:00:00,all,0.013120604456928642,0.011020392510149909,0.011907520194140679,290.0,Finance Services
201030,2019-03-31 00:00:00,all,0.014673398129662773,0.013553252333150596,0.013970291036526822,370.0,Pharma-Biotech
552010,2019-03-31 00:00:00,all,0.02959359025091311,0.02147510661890558,0.023189559050583085,320.0,Chem
351020,2019-03-31 00:00:00,all,0.010055390345606945,0.008757335014388006,0.008972068080137912,290.0,REIT
502060,2019-03-31 00:00:00,all,0.017359027809981487,0.014761761915252221,0.014517220295749486,310.0,Ind. Transport
502030,2019-03-31 00:00:00,all,0.017087628775120774,0.011507736047898237,0.013289863915296646,190.0,Industrials
301010,2019-03-31 00:00:00,all,0.010345975598503875,0.01170533911718505,0.011895679619533521,670.0,Banks
601010,2019-03-31 00:00:00,all,0.04117975502293039,0.03823217581753332,0.04063547766932876,180.0,Energy
101010,2019-03-31 00:00:00,all,0.009343252972097418,0.008089247090229602,0.008411971633463149,280.0,Software and Comp Serv
501010,2019-03-31 00:00:00,all,0.01956194040012157,0.019843295466038427,0.020111519636558814,300.0,Construction
201020,2019-03-31 00:00:00,all,0.014268998198332133,0.0133564607194959,0.01283763023625225,210.0,Medical
401010,2019-03-31 00:00:00,all,0.03411996507018529,0.03324847182559725,0.034637276957778844,190.0,Auto
101020,2019-03-31 00:00:00,all,0.023651851931576463,0.023276086556488947,0.023586320847969702,440.0,Tech Equip.
999999,2019-03-31 00:00:00,all,0.0160630794976315,0.014032959786141526,0.014429473554111913,2720.0,
651010,2017-09-30 00:00:00,all,0.020505267415467057,0.01536908608232717,0.015775493991789142,230.0,Electricity
502050,2017-09-30 00:00:00,all,0.014083554411829966,0.012067195713452054,0.013637399770969618,270.0,Ind. Services
302020,2017-09-30 00:00:00,all,0.016354903843497505,0.010952352923874647,0.011723270537475777,390.0,Finance Services
201030,2017-09-30 00:00:00,all,0.013099075578536413,0.012512799858437465,0.012962700091626497,410.0,Pharma-Biotech
552010,2017-09-30 00:00:00,all,0.02635187100096228,0.022045784177594965,0.023395609748364455,370.0,Chem
351020,2017-09-30 00:00:00,all,0.011493255437670992,0.012207822788456805,0.012872828010867761,290.0,REIT
502060,2017-09-30 00:00:00,all,0.02031014775718996,0.0182737609249318,0.01772916126964115,280.0,Ind. Transport
502030,2017-09-30 00:00:00,all,0.018018208202253933,0.01414851886421191,0.015670826213051856,210.0,Industrials
301010,2017-09-30 00:00:00,all,0.00883455863694879,0.007696250112123906,0.008459627852057575,660.0,Banks
601010,2017-09-30 00:00:00,all,0.029659396311485262,0.025733293639263202,0.025249082227009605,330.0,Energy
101010,2017-09-30 00:00:00,all,0.01124072486022213,0.010699085852296846,0.011998816051571905,270.0,Software and Comp Serv
501010,2017-09-30 00:00:00,all,0.013492793455373483,0.01572578397293181,0.014834980612397075,310.0,Construction
201020,2017-09-30 00:00:00,all,0.0111390809308966,0.010790887374469437,0.0108835458179515,220.0,Medical
401010,2017-09-30 00:00:00,all,0.028834468337636338,0.02295931608342435,0.02462128946021476,280.0,Auto
101020,2017-09-30 00:00:00,all,0.018199682918523863,0.017117811276782424,0.01818694482892427,430.0,Tech Equip.
999999,2017-09-30 00:00:00,all,0.019576918154693073,0.017474057405392047,0.018151845117513835,3030.0,
651010,2017-06-30 00:00:00,all,0.021398013791621852,0.013796168715567594,0.015127733692358614,240.0,Electricity
502050,2017-06-30 00:00:00,all,0.011477886551336731,0.011221298176768344,0.011578500555980581,270.0,Ind. Services
302020,2017-06-30 00:00:00,all,0.01629591440976341,0.011657672261780896,0.012818073747432197,370.0,Finance Services
201030,2017-06-30 00:00:00,all,0.013397808527833678,0.013412849769822703,0.013694788898118511,410.0,Pharma-Biotech
552010,2017-06-30 00:00:00,all,0.0244275728080479,0.02390793758806986,0.02581102660176148,370.0,Chem
351020,2017-06-30 00:00:00,all,0.01506163022722193,0.010564560890830047,0.012371152270559854,300.0,REIT
502060,2017-06-30 00:00:00,all,0.015947797019992393,0.01591103009821824,0.016795976661580562,300.0,Ind. Transport
502030,2017-06-30 00:00:00,all,0.022867799970102236,0.018419556491678087,0.01918830630828569,220.0,Industrials
301010,2017-06-30 00:00:00,all,0.010152432959175402,0.010045045322467772,0.008929200573180968,660.0,Banks
601010,2017-06-30 00:00:00,all,0.021025352795636092,0.020130768655561668,0.023799908514099678,290.0,Energy
101010,2017-06-30 00:00:00,all,0.01260962859377885,0.011256599296482055,0.012007202676376106,280.0,Software and Comp Serv
501010,2017-06-30 00:00:00,all,0.011332770855274257,0.011513359834737103,0.012544878174133179,300.0,Construction
201020,2017-06-30 00:00:00,all,0.01093557483586834,0.010962179517573483,0.010846672829551597,220.0,Medical
401010,2017-06-30 00:00:00,all,0.03486423433287639,0.026959562123470615,0.028704275162148553,260.0,Auto
101020,2017-06-30 00:00:00,all,0.014883880972138257,0.016753008241680672,0.0173714278608093,430.0,Tech Equip.
999999,2017-06-30 00:00:00,all,0.019642341617165188,0.017363007116053757,0.01792887854103764,3040.0,
651010,2014-03-31 00:00:00,all,0.017095173491679206,0.019076250936339974,0.018822685467293855,230.0,Electricity
502050,2014-03-31 00:00:00,all,0.01069098495941115,0.00907565608951844,0.009561212384446596,240.0,Ind. Services
302020,2014-03-31 00:00:00,all,0.020407684669266575,0.016925059859535543,0.017679198750818952,340.0,Finance Services
201030,2014-03-31 00:00:00,all,0.012434779222434853,0.012293413107198316,0.012973543222243472,370.0,Pharma-Biotech
552010,2014-03-31 00:00:00,all,0.02179807212045316,0.017359901030224265,0.017399964292442276,300.0,Chem
351020,2014-03-31 00:00:00,all,0.02228888748546431,0.013725451650449451,0.014195273659734888,270.0,REIT
502060,2014-03-31 00:00:00,all,0.007581753442038164,0.011529333404760204,0.011068663481559453,320.0,Ind. Transport
502030,2014-03-31 00:00:00,all,0.01927274115431863,0.021536621764562815,0.020026175806062144,200.0,Industrials
301010,2014-03-31 00:00:00,all,0.011346110940500503,0.00905110144225388,0.009608287778212436,560.0,Banks
601010,2014-03-31 00:00:00,all,0.03254180086144631,0.03120047997298793,0.028372816880587154,360.0,Energy
101010,2014-03-31 00:00:00,all,0.008779215481779548,0.009572628475308048,0.009543317034760964,240.0,Software and Comp Serv
501010,2014-03-31 00:00:00,all,0.020194202169289906,0.016457261708187964,0.017037403192719555,290.0,Construction
401010,2014-03-31 00:00:00,all,0.015528907109918829,0.020804271087377372,0.020665556497133683,250.0,Auto
101020,2014-03-31 00:00:00,all,0.021157435274770736,0.018009816748521573,0.018353075673851544,370.0,Tech Equip.
999999,2014-03-31 00:00:00,all,0.014790391136771342,0.0131364709670778,0.013380751572182737,2810.0,
502050,2015-03-31 00:00:00,all,0.010653341213285886,0.00948285844121625,0.00964517630950078,260.0,Ind. Services
302020,2015-03-31 00:00:00,all,0.012530900310876258,0.011234252055769884,0.012338809251029217,380.0,Finance Services
201030,2015-03-31 00:00:00,all,0.008964224860645431,0.009239432746203508,0.009724128538357786,380.0,Pharma-Biotech
552010,2015-03-31 00:00:00,all,0.01984753885542636,0.01775528467437232,0.01775145043642486,310.0,Chem
351020,2015-03-31 00:00:00,all,0.015819450907492212,0.013707426411827896,0.01363240211071055,260.0,REIT
502060,2015-03-31 00:00:00,all,0.013100810909000263,0.009550672763714095,0.00957765300462318,310.0,Ind. Transport
502030,2015-03-31 00:00:00,all,0.010705662670241364,0.009637462524527414,0.009246970705353418,190.0,Industrials
301010,2015-03-31 00:00:00,all,0.008350231232981207,0.00798232944941199,0.009233416195734496,620.0,Banks
601010,2015-03-31 00:00:00,all,0.01989352052749017,0.02298951715080149,0.02306366964065758,250.0,Energy
101010,2015-03-31 00:00:00,all,0.008709322426671775,0.008809277927765452,0.009477307649278623,280.0,Software and Comp Serv
501010,2015-03-31 00:00:00,all,0.01854402372318302,0.015636619480938474,0.017136543944178833,310.0,Construction
201020,2015-03-31 00:00:00,all,0.010354740880661717,0.009205978924752117,0.00853550305120008,220.0,Medical
401010,2015-03-31 00:00:00,all,0.020425228296175813,0.02061716288429146,0.021523461949438,260.0,Auto
101020,2015-03-31 00:00:00,all,0.016990076432788808,0.013864024859100143,0.014788517538190217,430.0,Tech Equip.
999999,2015-03-31 00:00:00,all,0.014314052017195782,0.012301261018430843,0.012351470600932161,2890.0,
