icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
552010,2015-12-31 00:00:00,all,0.027335008194940502,0.023343534670104325,0.023547000819849364,340.0,Chem
351020,2015-12-31 00:00:00,all,0.01243565000403645,0.012911765750246166,0.014379260391043406,260.0,REIT
502060,2015-12-31 00:00:00,all,0.011221774708086874,0.008746295662490206,0.009483865413701163,300.0,Ind. Transport
502030,2015-12-31 00:00:00,all,0.01797954300307601,0.014959787521699883,0.014632082362528817,170.0,Industrials
301010,2015-12-31 00:00:00,all,0.007383626769729201,0.007421800708350973,0.0074847899495807035,620.0,Banks
601010,2015-12-31 00:00:00,all,0.025596014106417125,0.01977111223969349,0.018064087856126947,200.0,Energy
101010,2015-12-31 00:00:00,all,0.010311946272919667,0.009163287305686033,0.009502838122919006,270.0,Software and Comp Serv
501010,2015-12-31 00:00:00,all,0.016654668194939597,0.01740635006874212,0.01835136042643937,310.0,Construction
201020,2015-12-31 00:00:00,all,0.010665637167657435,0.008839709330651584,0.009065949021837633,230.0,Medical
401010,2015-12-31 00:00:00,all,0.029966916847583208,0.019961890616412147,0.020337884379703134,250.0,Auto
101020,2015-12-31 00:00:00,all,0.01974734590121423,0.015703329578989997,0.016596644080483586,430.0,Tech Equip.
999999,2015-12-31 00:00:00,all,0.015508727507186635,0.013516559598972026,0.014074194744429497,2900.0,
502050,2015-03-31 00:00:00,all,0.010653341213285886,0.00948285844121625,0.00964517630950078,260.0,Ind. Services
302020,2015-03-31 00:00:00,all,0.011571490642454486,0.011234252055769884,0.012338809251029217,380.0,Finance Services
201030,2015-03-31 00:00:00,all,0.009398366685556808,0.009239432746203508,0.009724128538357786,380.0,Pharma-Biotech
552010,2015-03-31 00:00:00,all,0.019417885786632994,0.01775528467437232,0.01775145043642486,310.0,Chem
351020,2015-03-31 00:00:00,all,0.014540279119810103,0.013707426411827896,0.01363240211071055,260.0,REIT
502060,2015-03-31 00:00:00,all,0.01351682894435126,0.009550672763714095,0.00957765300462318,310.0,Ind. Transport
502030,2015-03-31 00:00:00,all,0.010777097106498622,0.009637462524527414,0.009246970705353418,190.0,Industrials
301010,2015-03-31 00:00:00,all,0.007689976133788189,0.00798232944941199,0.009233416195734496,620.0,Banks
601010,2015-03-31 00:00:00,all,0.020686597343909256,0.02298951715080149,0.02306366964065758,250.0,Energy
101010,2015-03-31 00:00:00,all,0.008583391239621263,0.008809277927765452,0.009477307649278623,280.0,Software and Comp Serv
501010,2015-03-31 00:00:00,all,0.018881726553201996,0.015636619480938474,0.017136543944178833,310.0,Construction
201020,2015-03-31 00:00:00,all,0.009086335869988527,0.009205978924752117,0.00853550305120008,220.0,Medical
401010,2015-03-31 00:00:00,all,0.019948036515359722,0.02061716288429146,0.021523461949438,260.0,Auto
101020,2015-03-31 00:00:00,all,0.0166995413118219,0.013864024859100143,0.014788517538190217,430.0,Tech Equip.
999999,2015-03-31 00:00:00,all,0.014138753993611674,0.012301261018430843,0.012351470600932161,2890.0,
651010,2018-09-30 00:00:00,all,0.022963563907684687,0.020903020611430966,0.020204953801010037,230.0,Electricity
502050,2018-09-30 00:00:00,all,0.019348736536430967,0.016808106431841496,0.017413677103389164,280.0,Ind. Services
302020,2018-09-30 00:00:00,all,0.01578180135173695,0.014205586912483737,0.014417676660481415,320.0,Finance Services
201030,2018-09-30 00:00:00,all,0.018132739690290535,0.014662823802253937,0.01551952488837562,400.0,Pharma-Biotech
552010,2018-09-30 00:00:00,all,0.030564662410398933,0.018980766611586392,0.020256061709628025,370.0,Chem
351020,2018-09-30 00:00:00,all,0.012570609223258485,0.010948850251698887,0.011415920307171229,280.0,REIT
502060,2018-09-30 00:00:00,all,0.018198276325869046,0.014845572376118889,0.017592815048968157,300.0,Ind. Transport
502030,2018-09-30 00:00:00,all,0.027971508115393482,0.019446819477514084,0.020908793695170968,190.0,Industrials
301010,2018-09-30 00:00:00,all,0.007423429268330272,0.007367907802733111,0.007652765616642797,680.0,Banks
601010,2018-09-30 00:00:00,all,0.03286803807623626,0.019411904793691002,0.023706293854763902,350.0,Energy
101010,2018-09-30 00:00:00,all,0.012806443122783949,0.011200700552375594,0.011903396128124508,290.0,Software and Comp Serv
501010,2018-09-30 00:00:00,all,0.014688458689569833,0.015522703951622396,0.016715331041208713,300.0,Construction
201020,2018-09-30 00:00:00,all,0.01024689286607302,0.007473779533347655,0.008140143212415997,220.0,Medical
101020,2018-09-30 00:00:00,all,0.02340385206104522,0.017395705813019708,0.018437452523686206,430.0,Tech Equip.
651010,2013-06-30 00:00:00,all,0.01508240267828202,0.010131751203203502,0.011437920171758957,200.0,Electricity
502050,2013-06-30 00:00:00,all,0.008078371934009213,0.008181813844589226,0.008570587938846509,260.0,Ind. Services
302020,2013-06-30 00:00:00,all,0.010901157249714178,0.00969423066760661,0.01138000224052821,320.0,Finance Services
201030,2013-06-30 00:00:00,all,0.011141946921044229,0.012504902624866154,0.012371760184496053,390.0,Pharma-Biotech
552010,2013-06-30 00:00:00,all,0.024668189249884478,0.02409638653277066,0.02349689950382215,290.0,Chem
351020,2013-06-30 00:00:00,all,0.015152466445592497,0.013525704940997635,0.0140659617742691,270.0,REIT
502060,2013-06-30 00:00:00,all,0.009420237107355347,0.009475911699089477,0.00973385578381172,310.0,Ind. Transport
502030,2013-06-30 00:00:00,all,0.021015461511533776,0.019722630363999277,0.018994161527491355,200.0,Industrials
301010,2013-06-30 00:00:00,all,0.012279964823135809,0.018728936215529488,0.017268631604155912,550.0,Banks
601010,2013-06-30 00:00:00,all,0.021718227387539688,0.020477290289035433,0.022190166347847536,340.0,Energy
101010,2013-06-30 00:00:00,all,0.013467230806830013,0.013540220546598692,0.013035911202218994,260.0,Software and Comp Serv
501010,2013-06-30 00:00:00,all,0.017021110356518147,0.01645859910535385,0.017847987815841692,280.0,Construction
201020,2013-06-30 00:00:00,all,0.013010394400513263,0.011930164581534309,0.012087037170484982,200.0,Medical
401010,2013-06-30 00:00:00,all,0.023188220193322215,0.028229562707162634,0.030012079301567643,250.0,Auto
101020,2013-06-30 00:00:00,all,0.021805018169741352,0.019109286278193093,0.01928382277412357,330.0,Tech Equip.
999999,2013-06-30 00:00:00,all,0.01628898589244517,0.01586216966251343,0.016250409240915503,2750.0,
651010,2016-06-30 00:00:00,all,0.018368347419428017,0.015485840568236538,0.0160432193621145,230.0,Electricity
502050,2016-06-30 00:00:00,all,0.008920550983052456,0.01127045044698311,0.011603232400460456,270.0,Ind. Services
302020,2016-06-30 00:00:00,all,0.01358635813965775,0.012974261905756363,0.013939813665957892,340.0,Finance Services
201030,2016-06-30 00:00:00,all,0.007373257489071623,0.007949975143520823,0.008047225170445472,420.0,Pharma-Biotech
552010,2016-06-30 00:00:00,all,0.029463598871012027,0.030570258718006806,0.030485566486317478,340.0,Chem
351020,2016-06-30 00:00:00,all,0.016441944401090633,0.011350670426607748,0.012098032394042583,270.0,REIT
502060,2016-06-30 00:00:00,all,0.014035760312738482,0.011540058038329035,0.011845272073674579,300.0,Ind. Transport
502030,2016-06-30 00:00:00,all,0.012743849791062075,0.014532278003291372,0.015366312944971027,190.0,Industrials
301010,2016-06-30 00:00:00,all,0.010911628846038439,0.00999784198333321,0.01050667067565176,620.0,Banks
601010,2016-06-30 00:00:00,all,0.027174494854520625,0.025747749286485273,0.022679404916486505,210.0,Energy
101010,2016-06-30 00:00:00,all,0.009858426272388473,0.011379285480395568,0.010849363640237163,270.0,Software and Comp Serv
501010,2016-06-30 00:00:00,all,0.017581930694492594,0.01672605166135661,0.017366533878097078,310.0,Construction
401010,2016-06-30 00:00:00,all,0.025432307979601648,0.02564910858795076,0.026078594186298373,240.0,Auto
101020,2016-06-30 00:00:00,all,0.017376619531687117,0.016323290332315464,0.016440479478952382,420.0,Tech Equip.
999999,2016-06-30 00:00:00,all,0.016222588706504656,0.015138911353382922,0.015752700336814227,2940.0,
651010,2016-09-30 00:00:00,all,0.016456450961099548,0.01438102065069895,0.014581433348201011,240.0,Electricity
502050,2016-09-30 00:00:00,all,0.008771409883038516,0.011018414304927721,0.01031602976526423,270.0,Ind. Services
302020,2016-09-30 00:00:00,all,0.011370613783866914,0.010913481230039622,0.011702165644594692,380.0,Finance Services
201030,2016-09-30 00:00:00,all,0.007902689841473578,0.007883114353486195,0.007835392088028808,410.0,Pharma-Biotech
552010,2016-09-30 00:00:00,all,0.033697584365645926,0.02412526988604196,0.025832824980937218,340.0,Chem
351020,2016-09-30 00:00:00,all,0.008944744673346843,0.00915747200940478,0.00998206857324324,280.0,REIT
502060,2016-09-30 00:00:00,all,0.012931038470884722,0.010050765351008573,0.010782814440328251,290.0,Ind. Transport
502030,2016-09-30 00:00:00,all,0.01737399974008942,0.01897811185219711,0.01833745853570164,200.0,Industrials
301010,2016-09-30 00:00:00,all,0.009071160795326667,0.008837825807746965,0.009222430808344999,640.0,Banks
601010,2016-09-30 00:00:00,all,0.0281887792986713,0.018945098562366564,0.01932224497759149,190.0,Energy
101010,2016-09-30 00:00:00,all,0.012497280898791211,0.01117067612613908,0.011337739506172437,250.0,Software and Comp Serv
501010,2016-09-30 00:00:00,all,0.016898420610074388,0.017125582760779905,0.01653718972738595,320.0,Construction
201020,2016-09-30 00:00:00,all,0.008379589001532645,0.007539719020581694,0.0077304280705748464,230.0,Medical
401010,2016-09-30 00:00:00,all,0.020789864032060592,0.017702543181751542,0.018989861862562792,250.0,Auto
101020,2016-09-30 00:00:00,all,0.024625891189354765,0.01930113976385449,0.019136846639290977,430.0,Tech Equip.
999999,2016-09-30 00:00:00,all,0.01650835159021832,0.014022268383703485,0.014443076461758433,2990.0,
651010,2014-03-31 00:00:00,all,0.017095173491679206,0.019076250936339974,0.018822685467293855,230.0,Electricity
502050,2014-03-31 00:00:00,all,0.010493373867311561,0.00907565608951844,0.009561212384446596,240.0,Ind. Services
302020,2014-03-31 00:00:00,all,0.01987526885886248,0.016925059859535543,0.017679198750818952,340.0,Finance Services
201030,2014-03-31 00:00:00,all,0.012607960578913719,0.012293413107198316,0.012973543222243472,370.0,Pharma-Biotech
552010,2014-03-31 00:00:00,all,0.022244667134830278,0.017359901030224265,0.017399964292442276,300.0,Chem
351020,2014-03-31 00:00:00,all,0.02194855866541594,0.013725451650449451,0.014195273659734888,270.0,REIT
502060,2014-03-31 00:00:00,all,0.008216897556170154,0.011529333404760204,0.011068663481559453,320.0,Ind. Transport
502030,2014-03-31 00:00:00,all,0.019021277393100302,0.021536621764562815,0.020026175806062144,200.0,Industrials
301010,2014-03-31 00:00:00,all,0.010004611139669904,0.00905110144225388,0.009608287778212436,560.0,Banks
601010,2014-03-31 00:00:00,all,0.033457178755801356,0.03120047997298793,0.028372816880587154,360.0,Energy
101010,2014-03-31 00:00:00,all,0.008800227977386188,0.009572628475308048,0.009543317034760964,240.0,Software and Comp Serv
501010,2014-03-31 00:00:00,all,0.020859352992295525,0.016457261708187964,0.017037403192719555,290.0,Construction
401010,2014-03-31 00:00:00,all,0.015745035559234562,0.020804271087377372,0.020665556497133683,250.0,Auto
101020,2014-03-31 00:00:00,all,0.019099428961596318,0.018009816748521573,0.018353075673851544,370.0,Tech Equip.
999999,2014-03-31 00:00:00,all,0.014448712897414302,0.0131364709670778,0.013380751572182737,2810.0,
651010,2014-06-30 00:00:00,all,0.012020128505675126,0.015060945835834557,0.015324234368846987,220.0,Electricity
502050,2014-06-30 00:00:00,all,0.00998006133875621,0.010521605398379198,0.010376605359042789,240.0,Ind. Services
302020,2014-06-30 00:00:00,all,0.023865313403777944,0.015040611986200639,0.016236299832544484,340.0,Finance Services
201030,2014-06-30 00:00:00,all,0.010085589935434245,0.011671227801325247,0.01215274538508978,390.0,Pharma-Biotech
552010,2014-06-30 00:00:00,all,0.030994580535230458,0.02512623829696462,0.026192042669853848,320.0,Chem
351020,2014-06-30 00:00:00,all,0.024535615297410822,0.01829203865759794,0.01722366041072035,280.0,REIT
502060,2014-06-30 00:00:00,all,0.007297933888948767,0.011521583675605731,0.011974394097542954,330.0,Ind. Transport
502030,2014-06-30 00:00:00,all,0.02546350283651133,0.024984470385650735,0.025090756550419598,210.0,Industrials
301010,2014-06-30 00:00:00,all,0.010552042260516094,0.012560004149922765,0.01161734579231538,550.0,Banks
601010,2014-06-30 00:00:00,all,0.04534642728354106,0.044055188094745255,0.042940899612933514,340.0,Energy
101010,2014-06-30 00:00:00,all,0.010881334337810862,0.01186129157712293,0.01175417322920081,260.0,Software and Comp Serv
501010,2014-06-30 00:00:00,all,0.022580665811601786,0.020400830136990768,0.02019448696805762,290.0,Construction
401010,2014-06-30 00:00:00,all,0.017264778146120863,0.01983084537147308,0.021145723221696642,240.0,Auto
101020,2014-06-30 00:00:00,all,0.022083140570851853,0.017599500428223835,0.018110325437679264,420.0,Tech Equip.
999999,2014-06-30 00:00:00,all,0.015808088108457144,0.014469127724615205,0.014961732920553477,2820.0,
651010,2017-09-30 00:00:00,all,0.0210079457747362,0.01536908608232717,0.015775493991789142,230.0,Electricity
502050,2017-09-30 00:00:00,all,0.013354780847885474,0.012067195713452054,0.013637399770969618,270.0,Ind. Services
302020,2017-09-30 00:00:00,all,0.016511448433814357,0.010952352923874647,0.011723270537475777,390.0,Finance Services
201030,2017-09-30 00:00:00,all,0.013303800960727082,0.012512799858437465,0.012962700091626497,410.0,Pharma-Biotech
552010,2017-09-30 00:00:00,all,0.025189311094687368,0.022045784177594965,0.023395609748364455,370.0,Chem
351020,2017-09-30 00:00:00,all,0.013532401651104208,0.012207822788456805,0.012872828010867761,290.0,REIT
502060,2017-09-30 00:00:00,all,0.019976022310206603,0.0182737609249318,0.01772916126964115,280.0,Ind. Transport
502030,2017-09-30 00:00:00,all,0.017803836470747337,0.01414851886421191,0.015670826213051856,210.0,Industrials
301010,2017-09-30 00:00:00,all,0.008569568019517075,0.007696250112123906,0.008459627852057575,660.0,Banks
601010,2017-09-30 00:00:00,all,0.030719292074973696,0.025733293639263202,0.025249082227009605,330.0,Energy
101010,2017-09-30 00:00:00,all,0.011163558349138398,0.010699085852296846,0.011998816051571905,270.0,Software and Comp Serv
501010,2017-09-30 00:00:00,all,0.013205120720436945,0.01572578397293181,0.014834980612397075,310.0,Construction
201020,2017-09-30 00:00:00,all,0.010826543602741592,0.010790887374469437,0.0108835458179515,220.0,Medical
401010,2017-09-30 00:00:00,all,0.029235001770327545,0.02295931608342435,0.02462128946021476,280.0,Auto
101020,2017-09-30 00:00:00,all,0.01769468685051778,0.017117811276782424,0.01818694482892427,430.0,Tech Equip.
999999,2017-09-30 00:00:00,all,0.01917545420810997,0.017474057405392047,0.018151845117513835,3030.0,
