icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
301010,2018-03-31,all,0.007373397680534332,0.007599616911980442,0.006691509347610564,740.0,Banks
601010,2018-03-31,all,0.00928870467252135,0.014863411359206173,0.015137573332884768,400.0,Energy
101010,2018-03-31,all,0.015163310985444786,0.017215228418936555,0.017363395177791008,170.0,Software and Comp Serv
501010,2018-03-31,all,0.014826035671503692,0.010667536869894106,0.009470110980400433,60.0,Construction
201020,2018-03-31,all,0.010792083221111502,0.010304696807809202,0.011748420124418534,190.0,Medical
401010,2018-03-31,all,0.010116654447409713,0.028086235196209064,0.027341150812319213,40.0,Auto
101020,2018-03-31,all,0.018546720353677184,0.01715557490049008,0.01680862141245815,150.0,Tech Equip.
999999,2018-03-31,all,0.0131639034474214,0.017509478485559865,0.018449570043312706,1360.0,
651010,2017-09-30,all,0.016812135966056175,0.01543025662415745,0.015466929404016477,150.0,Electricity
502050,2017-09-30,all,0.00723046548367275,0.010068713297718416,0.011997960053699087,170.0,Ind. Services
302020,2017-09-30,all,0.014433605552997083,0.01249202220164548,0.013071183533848818,190.0,Finance Services
201030,2017-09-30,all,0.03196455486340466,0.01889405048689693,0.01996457635529336,150.0,Pharma-Biotech
552010,2017-09-30,all,0.024583216040463103,0.03155636356152859,0.03499002522007022,70.0,Chem
351020,2017-09-30,all,0.012138491567215429,0.012207822788456803,0.01287282801086776,290.0,REIT
502060,2017-09-30,all,0.028244946250854445,0.025332169665828,0.023178121415246014,120.0,Ind. Transport
502030,2017-09-30,all,0.01672084208331057,0.012896949292400157,0.015525342066646719,120.0,Industrials
301010,2017-09-30,all,0.01268154293544937,0.006120149365619103,0.006403359579459629,740.0,Banks
601010,2017-09-30,all,0.0340070131214657,0.019876348618752208,0.018943369906441156,400.0,Energy
101010,2017-09-30,all,0.014379043417999103,0.011275544563907327,0.012543746208820256,150.0,Software and Comp Serv
501010,2017-09-30,all,0.010749688524600082,0.01458357611009591,0.011985234080165157,60.0,Construction
201020,2017-09-30,all,0.015206694037723808,0.010418484904239371,0.010611758055389149,190.0,Medical
401010,2017-09-30,all,0.03735523651573329,0.027101836941988353,0.02392865639832424,50.0,Auto
101020,2017-09-30,all,0.02015972016977727,0.014659573314001834,0.015460210210006983,130.0,Tech Equip.
999999,2017-09-30,all,0.02141142280162016,0.019225871145919227,0.020168983695647916,1350.0,
502050,2015-03-31,all,0.008245335038994476,0.005221297818664676,0.005331322675042528,170.0,Ind. Services
302020,2015-03-31,all,0.005773765084097349,0.009831991845418657,0.011282342283410442,200.0,Finance Services
201030,2015-03-31,all,0.013994402065509165,0.01319519994631933,0.01451210979453012,140.0,Pharma-Biotech
552010,2015-03-31,all,0.029539727818660745,0.02519219091616018,0.024918232327381475,80.0,Chem
351020,2015-03-31,all,0.016967092896898864,0.013707426411827895,0.01363240211071055,260.0,REIT
502060,2015-03-31,all,0.011997943854553599,0.007807503690956727,0.007807385107457955,120.0,Ind. Transport
502030,2015-03-31,all,0.007728255102284654,0.007948068973895805,0.0072313142061496884,110.0,Industrials
301010,2015-03-31,all,0.009217760201644965,0.006616425814328685,0.00772665081766787,730.0,Banks
601010,2015-03-31,all,0.028468085132249035,0.022951177382035802,0.024157131543903157,340.0,Energy
101010,2015-03-31,all,0.012401585146938116,0.009061567510872504,0.009647833888225578,150.0,Software and Comp Serv
501010,2015-03-31,all,0.014802356094752785,0.014167750284471656,0.014394800131896248,50.0,Construction
201020,2015-03-31,all,0.007547163308487466,0.009788378451158021,0.009202340610031298,200.0,Medical
401010,2015-03-31,all,0.034184066290837346,0.041195156398130005,0.044553255610713265,50.0,Auto
101020,2015-03-31,all,0.01977612874553126,0.012640473687139378,0.01354403698243391,150.0,Tech Equip.
999999,2015-03-31,all,0.011542873060597654,0.011811660356184953,0.011800017833399673,1430.0,
651010,2018-06-30,all,0.008196828647625404,0.019580704295873344,0.018945229086251753,160.0,Electricity
502050,2018-06-30,all,0.010545699863158947,0.012597567454280485,0.013608376933484155,170.0,Ind. Services
302020,2018-06-30,all,0.006319340680316382,0.017155256227313505,0.017442601119934526,190.0,Finance Services
201030,2018-06-30,all,0.010259042967198808,0.025839802769588752,0.02540349163331729,140.0,Pharma-Biotech
552010,2018-06-30,all,0.027677579261475495,0.018978204955314187,0.019427185166428086,80.0,Chem
351020,2018-06-30,all,0.014490349714351172,0.012842681524315763,0.012366473641980858,300.0,REIT
502060,2018-06-30,all,0.010593872106641535,0.02438544549559008,0.024601081422148403,120.0,Ind. Transport
502030,2018-06-30,all,0.01719115333721351,0.021949821615412136,0.022568244591319814,130.0,Industrials
301010,2018-06-30,all,0.00605402684282924,0.005426680016495075,0.005299917976678676,740.0,Banks
601010,2018-06-30,all,0.016785572193359494,0.015784034478045838,0.016460037447423734,400.0,Energy
101010,2018-06-30,all,0.012230493998378764,0.018206703336007775,0.018352115577981158,180.0,Software and Comp Serv
501010,2018-06-30,all,0.007673960128626369,0.010398770721695628,0.01152171338723131,60.0,Construction
201020,2018-06-30,all,0.00983995360016488,0.008031900210193014,0.009458460398970376,190.0,Medical
401010,2018-06-30,all,0.0226580065967103,0.023658182653962783,0.027828679269186685,40.0,Auto
101020,2018-06-30,all,0.013470297908273145,0.015652078948883454,0.015227226310128893,150.0,Tech Equip.
999999,2018-06-30,all,0.012899295382607347,0.015994117138621367,0.01776070444734143,1330.0,
651010,2015-06-30,all,0.009468560408537875,0.013286235273113851,0.013260575672461842,170.0,Electricity
502050,2015-06-30,all,0.00849709868167462,0.005585298990253859,0.006161668938882213,150.0,Ind. Services
302020,2015-06-30,all,0.011079226308447796,0.009607114969549553,0.010653367522127834,200.0,Finance Services
201030,2015-06-30,all,0.011253928002691382,0.011039568295214049,0.011379597087747365,160.0,Pharma-Biotech
552010,2015-06-30,all,0.03572034350999837,0.022126290215570204,0.023868391177344597,70.0,Chem
351020,2015-06-30,all,0.014581210676210878,0.01150269472961801,0.012160879948238964,260.0,REIT
502060,2015-06-30,all,0.010736229305678403,0.006486819207212321,0.0074406369800303716,120.0,Ind. Transport
502030,2015-06-30,all,0.00756477366264681,0.008810395001675601,0.009705709174115404,110.0,Industrials
301010,2015-06-30,all,0.008036015339464388,0.004719108123046641,0.007171269088181318,730.0,Banks
601010,2015-06-30,all,0.025765422606665166,0.029451102800247046,0.029936907368866877,300.0,Energy
101010,2015-06-30,all,0.01211317428915637,0.00599984060153546,0.006109544928443631,160.0,Software and Comp Serv
501010,2015-06-30,all,0.020143700266741518,0.0217947238080597,0.020664385566734174,50.0,Construction
201020,2015-06-30,all,0.008869014280798983,0.006747831108371311,0.006990702276605036,200.0,Medical
401010,2015-06-30,all,0.03306635742182088,0.04424143233378142,0.04483765211010004,50.0,Auto
101020,2015-06-30,all,0.022215618533604854,0.01381936511387134,0.015178993938831643,160.0,Tech Equip.
999999,2015-06-30,all,0.015052117125955588,0.01363616053440432,0.014071774933116966,1420.0,
651010,2013-06-30,all,0.011494752525270623,0.008147178897228971,0.00915563793862754,170.0,Electricity
502050,2013-06-30,all,0.007409708506472026,0.0047891924724463054,0.00499245926432439,170.0,Ind. Services
302020,2013-06-30,all,0.00668161564343673,0.009338125286149369,0.010912837157863625,190.0,Finance Services
201030,2013-06-30,all,0.011116276561113707,0.020252281380707546,0.020058460023201496,150.0,Pharma-Biotech
552010,2013-06-30,all,0.013706765667437445,0.025901478457613748,0.025671851421868737,70.0,Chem
351020,2013-06-30,all,0.015650427588962894,0.013525704940997635,0.0140659617742691,270.0,REIT
502060,2013-06-30,all,0.004634831350878558,0.007510460475821888,0.007816124816468607,120.0,Ind. Transport
502030,2013-06-30,all,0.01639353206611661,0.014692240616889694,0.013827963599682209,100.0,Industrials
301010,2013-06-30,all,0.020020372654152914,0.01944051645132108,0.017671253977754157,630.0,Banks
601010,2013-06-30,all,0.01797942142044862,0.015596924967387288,0.016646370252576086,370.0,Energy
101010,2013-06-30,all,0.012168434320112028,0.013010650029750288,0.012668156884821544,140.0,Software and Comp Serv
501010,2013-06-30,all,0.01858066685175033,0.018557463494240013,0.02004052231522527,40.0,Construction
201020,2013-06-30,all,0.015283416186552337,0.011412062710341406,0.011768227574010462,160.0,Medical
401010,2013-06-30,all,0.012893274661076188,0.01742389533650818,0.01849905339851281,50.0,Auto
101020,2013-06-30,all,0.014420420498421372,0.01374020275379168,0.013219226123721787,160.0,Tech Equip.
999999,2013-06-30,all,0.011911192154210982,0.013373155256632114,0.013100862292732747,1350.0,
651010,2016-03-31,all,0.009698810609917586,0.012691526350748545,0.012308007242746272,160.0,Electricity
502050,2016-03-31,all,0.014114231060067817,0.008315991544482343,0.00879628403806345,180.0,Ind. Services
302020,2016-03-31,all,0.009909455446693699,0.009637539132837648,0.010825352299867398,200.0,Finance Services
201030,2016-03-31,all,0.021649520380105737,0.010213514856918675,0.010287197809378996,140.0,Pharma-Biotech
552010,2016-03-31,all,0.020920483740794322,0.02745536725879149,0.02997107059865198,70.0,Chem
351020,2016-03-31,all,0.012469371192957202,0.009833613383922905,0.011927193531283591,270.0,REIT
502060,2016-03-31,all,0.007491295909904389,0.007823436229672808,0.008247117827245808,120.0,Ind. Transport
502030,2016-03-31,all,0.009062447262996843,0.009958736894086101,0.008511623890522853,120.0,Industrials
301010,2016-03-31,all,0.006335782853236205,0.006462102078004615,0.006516710632698542,730.0,Banks
601010,2016-03-31,all,0.030421844992697684,0.028555769458213302,0.029512798796318733,310.0,Energy
101010,2016-03-31,all,0.01300773981279821,0.007407970467533932,0.008079563333588275,140.0,Software and Comp Serv
501010,2016-03-31,all,0.009722568110093678,0.007947087652782249,0.009304902606312554,50.0,Construction
201020,2016-03-31,all,0.01032897905132769,0.00813197353084391,0.00844617468115158,200.0,Medical
401010,2016-03-31,all,0.027458847155209017,0.025760333886968877,0.027586982920658067,50.0,Auto
101020,2016-03-31,all,0.02199169456892186,0.01763494333191013,0.01842328843983378,140.0,Tech Equip.
999999,2016-03-31,all,0.012969636671029069,0.011179469801851033,0.01241465169844567,1390.0,
