icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,diff_ex_fwd,diff_in_fwd,len
401010,2016-03-31 00:00:00,3,0.027458847155209014,0.020108288712551547,0.029007324337166195,-0.365548682323686,0.05338228248694986,5.0
401010,2016-03-31 00:00:00,4,0.027458847155209014,0.030951307135145247,0.029019156357132342,0.11283723704096943,0.05376824821235145,5.0
401010,2016-03-31 00:00:00,5,0.027458847155209014,0.024758830423124066,0.028504014751327893,-0.109052676800242,0.03666738195433292,5.0
101020,2016-03-31 00:00:00,all,0.021991694568921864,0.018688431370519,0.018158145509148568,-0.17675443877080887,-0.2111200759924437,70.0
101020,2016-03-31 00:00:00,1,0.021991694568921857,0.01884158908815146,0.01834110570920742,-0.1671889491927908,-0.19903864672029048,14.0
101020,2016-03-31 00:00:00,2,0.021991694568921857,0.018185443906865117,0.019029015445778348,-0.20930204847074735,-0.1556927173444903,14.0
101020,2016-03-31 00:00:00,3,0.021991694568921857,0.01847570463833706,0.016966093616564336,-0.19030342817286242,-0.29621438298860536,14.0
101020,2016-03-31 00:00:00,4,0.021991694568921857,0.018348579001221475,0.018853387687625036,-0.19855028378262196,-0.16645851309559284,14.0
101020,2016-03-31 00:00:00,5,0.021991694568921857,0.019590840218019868,0.017601125086567655,-0.12254984085336253,-0.249448229062634,14.0
999999,2016-03-31 00:00:00,all,0.01296963667102907,0.012181103965075466,0.01264819943181587,-0.06473409209989607,-0.0254136757525061,695.0
999999,2016-03-31 00:00:00,1,0.012969636671029069,0.011895032586482182,0.01220862838957513,-0.09034057508746081,-0.06233364282786746,139.0
999999,2016-03-31 00:00:00,2,0.012969636671029069,0.012322334888908722,0.013319813744148694,-0.05253077342533358,0.02628993767074675,139.0
999999,2016-03-31 00:00:00,3,0.012969636671029069,0.012490265214602036,0.01222919556311672,-0.038379605892324226,-0.060547000339541614,139.0
999999,2016-03-31 00:00:00,4,0.012969636671029069,0.012183440906957091,0.013605009082929274,-0.0645298623004801,0.046701358891221276,139.0
999999,2016-03-31 00:00:00,5,0.012969636671029069,0.01201444622842729,0.011878350379309534,-0.07950349308166273,-0.09187187251357781,139.0
651010,2017-03-31 00:00:00,all,0.015297619477462119,0.01807813423937124,0.01732630947781938,0.15380540519793312,0.11708725409495477,80.0
651010,2017-03-31 00:00:00,1,0.01529761947746212,0.018780201909308826,0.01818642485174894,0.18543903035038647,0.1588440497698485,16.0
651010,2017-03-31 00:00:00,2,0.01529761947746212,0.018442991957880614,0.01644612572157993,0.17054567326178816,0.06983445606345981,16.0
651010,2017-03-31 00:00:00,3,0.01529761947746212,0.016436789274962744,0.01617345391800211,0.06930610221035431,0.054152591337656576,16.0
651010,2017-03-31 00:00:00,4,0.01529761947746212,0.01652025366774564,0.016655317140351983,0.07400819714231177,0.08151737078608218,16.0
651010,2017-03-31 00:00:00,5,0.01529761947746212,0.02021043438695839,0.019170225757413933,0.2430830933879612,0.20201151144263976,16.0
502050,2017-03-31 00:00:00,all,0.011923777242111239,0.01056709618568641,0.011214028403577634,-0.1283873102491971,-0.06329115755647385,85.0
502050,2017-03-31 00:00:00,1,0.01192377724211124,0.010914578687969268,0.012222540367937927,-0.09246335410585979,0.024443619479498673,17.0
502050,2017-03-31 00:00:00,2,0.01192377724211124,0.009346486912033039,0.01042104734981332,-0.27574963238434497,-0.14420142638780356,17.0
502050,2017-03-31 00:00:00,3,0.01192377724211124,0.009660122542079024,0.01173983022875606,-0.23432981208797785,-0.015668626357527055,17.0
502050,2017-03-31 00:00:00,4,0.01192377724211124,0.0125962315078305,0.011086190762467737,0.05338535301619572,-0.07555223408920128,17.0
502050,2017-03-31 00:00:00,5,0.01192377724211124,0.01031806127852022,0.010600533308913121,-0.1556218673496099,-0.1248280529514031,17.0
302020,2017-03-31 00:00:00,all,0.01629318003133383,0.0161699262647357,0.015620069939890067,-0.007622407460628181,-0.0430926426087756,95.0
302020,2017-03-31 00:00:00,1,0.01629318003133384,0.014591140234759159,0.01604607755258494,-0.11664885466045101,-0.015399556554498503,19.0
302020,2017-03-31 00:00:00,2,0.01629318003133384,0.0162163716423166,0.01678077162313962,-0.004736471925495855,0.029056565619034025,19.0
302020,2017-03-31 00:00:00,3,0.01629318003133384,0.018217323727126113,0.014758635009937144,0.10562164479336608,-0.10397608046838139,19.0
302020,2017-03-31 00:00:00,4,0.01629318003133384,0.015645277729507776,0.01481458687613873,-0.041412003866450185,-0.09980657358570155,19.0
302020,2017-03-31 00:00:00,5,0.01629318003133384,0.016179517989968844,0.01570027863764991,-0.007025057324665957,-0.03776374976314925,19.0
201030,2017-03-31 00:00:00,all,0.026389796520564487,0.017778820372234085,0.017724355929366255,-0.48433900382831463,-0.488900167979648,75.0
201030,2017-03-31 00:00:00,1,0.026389796520564487,0.01871871938049405,0.015666858347854983,-0.4098077963636832,-0.6844344880527772,15.0
201030,2017-03-31 00:00:00,2,0.026389796520564487,0.01775810961677076,0.01948277925499363,-0.48607014429294665,-0.3545190947949852,15.0
201030,2017-03-31 00:00:00,3,0.026389796520564487,0.018142906818127785,0.019225757029179936,-0.4545517311590162,-0.37262717304246146,15.0
201030,2017-03-31 00:00:00,4,0.026389796520564487,0.01823959989909343,0.016452233546152613,-0.4468407567359057,-0.6040251584403136,15.0
201030,2017-03-31 00:00:00,5,0.026389796520564487,0.01603476614668438,0.01779415146865011,-0.6457861798016488,-0.48306012607896814,15.0
552010,2017-03-31 00:00:00,all,0.01831723257194501,0.02908175677294523,0.029931684465575592,0.3701469716923862,0.38803201694139045,30.0
552010,2017-03-31 00:00:00,1,0.01831723257194501,0.03299593333003875,0.03363075111599505,0.444863935542341,0.45534274543058917,6.0
552010,2017-03-31 00:00:00,2,0.01831723257194501,0.0229217233385324,0.025731375766939384,0.20087890856125304,0.28813629174543925,6.0
552010,2017-03-31 00:00:00,3,0.01831723257194501,0.026443250885530404,0.03284645838216163,0.30730027668541704,0.4423376682250529,6.0
552010,2017-03-31 00:00:00,4,0.01831723257194501,0.028980394613108338,0.027868509773670253,0.36794399053283394,0.34272651387872716,6.0
552010,2017-03-31 00:00:00,5,0.01831723257194501,0.03406748169751627,0.029581327289111642,0.46232501907294044,0.38078395222356176,6.0
351020,2017-03-31 00:00:00,all,0.010774809518465227,0.011379235453287404,0.010699527135941533,0.053116568094876804,-0.007036047627825356,140.0
351020,2017-03-31 00:00:00,1,0.010774809518465225,0.01084284160411241,0.010962731397581237,0.006274377891989294,0.017141884836973535,28.0
351020,2017-03-31 00:00:00,2,0.010774809518465225,0.010037631117119255,0.010218319898202806,-0.07344147167240554,-0.05445999203453153,28.0
351020,2017-03-31 00:00:00,3,0.010774809518465225,0.013165824332293366,0.01125353773961625,0.1816076801179412,0.0425402422089668,28.0
351020,2017-03-31 00:00:00,4,0.010774809518465225,0.011793584268813362,0.010308342067436322,0.08638381064882512,-0.045251452462220586,28.0
351020,2017-03-31 00:00:00,5,0.010774809518465225,0.011056295944098628,0.010754704576871046,0.02545937871567629,-0.0018694090061215436,28.0
502060,2017-03-31 00:00:00,all,0.0228360670274732,0.021897643046708958,0.021237119280321713,-0.04285502228539062,-0.07529023715721507,60.0
502060,2017-03-31 00:00:00,1,0.022836067027473195,0.021042938075865627,0.02247325611495539,-0.08521286072994377,-0.016144118620904445,12.0
502060,2017-03-31 00:00:00,2,0.022836067027473195,0.027287575399565046,0.021409989734476748,0.1631331588427899,-0.06660803254379985,12.0
502060,2017-03-31 00:00:00,3,0.022836067027473195,0.02060019010974843,0.021183505286990947,-0.1085367128076504,-0.07801172271036312,12.0
502060,2017-03-31 00:00:00,4,0.022836067027473195,0.01978716911843175,0.022100030833115597,-0.1540845934450217,-0.03330475870896485,12.0
502060,2017-03-31 00:00:00,5,0.022836067027473195,0.020770342529933938,0.019018814432069858,-0.09945548536631803,-0.20070928232869342,12.0
502030,2017-03-31 00:00:00,all,0.00902426199103174,0.013741454932930457,0.011898770882090863,0.343281913372527,0.241580321156164,65.0
502030,2017-03-31 00:00:00,1,0.009024261991031741,0.01665118307746696,0.01430118244396128,0.45804079211382104,0.36898490552141266,13.0
502030,2017-03-31 00:00:00,2,0.009024261991031741,0.014812985919699567,0.010155657556732771,0.39078710801780275,0.11140544660753772,13.0
502030,2017-03-31 00:00:00,3,0.009024261991031741,0.012881639198147887,0.010355055969742368,0.2994476982145841,0.1285163482070234,13.0
502030,2017-03-31 00:00:00,4,0.009024261991031741,0.012957485468972506,0.014154579010781043,0.30354836108897126,0.3624492834327125,13.0
502030,2017-03-31 00:00:00,5,0.009024261991031741,0.011403981000365358,0.010527379429236868,0.20867441021318567,0.14278172913865309,13.0
301010,2017-03-31 00:00:00,all,0.008844038659192761,0.00551059468628495,0.00577496516526878,-0.6049154696868303,-0.5314445033160887,370.0
301010,2017-03-31 00:00:00,1,0.008844038659192761,0.004905965930825026,0.006598130691349131,-0.8027109816691037,-0.3403854929379105,74.0
301010,2017-03-31 00:00:00,2,0.008844038659192761,0.00542017835707601,0.006003129044783779,-0.6316877557445915,-0.47323813851336355,74.0
301010,2017-03-31 00:00:00,3,0.008844038659192761,0.005665639902813177,0.006415652974207236,-0.5609955469992728,-0.3785095133337686,74.0
301010,2017-03-31 00:00:00,4,0.008844038659192761,0.005936959917729318,0.005067426116719016,-0.48965780159339534,-0.7452723444775099,74.0
301010,2017-03-31 00:00:00,5,0.008844038659192761,0.00562422932298122,0.004790486999284741,-0.5724889849450211,-0.846166926350755,74.0
601010,2017-03-31 00:00:00,all,0.024864602754985737,0.02165500104968315,0.021440074850500892,-0.14821526436035654,-0.15972555732028332,175.0
601010,2017-03-31 00:00:00,1,0.02486460275498573,0.020144423583865822,0.022635364316544292,-0.23431691413103617,-0.09848476071631314,35.0
601010,2017-03-31 00:00:00,2,0.02486460275498573,0.01749609277544841,0.020930708573238893,-0.42115174365543273,-0.18794844751584497,35.0
601010,2017-03-31 00:00:00,3,0.02486460275498573,0.020504685228855474,0.02145999906192399,-0.21263030753550446,-0.1586488276741099,35.0
601010,2017-03-31 00:00:00,4,0.02486460275498573,0.02413340933768865,0.020827808825273582,-0.030297974358525076,-0.19381750445172538,35.0
601010,2017-03-31 00:00:00,5,0.02486460275498573,0.025996394322557403,0.021346493475523715,0.0435364825417194,-0.16480970438990103,35.0
101010,2017-03-31 00:00:00,all,0.021271281227199287,0.012767358055139039,0.01288259712863494,-0.6660675713279068,-0.6511640482739542,70.0
101010,2017-03-31 00:00:00,1,0.021271281227199287,0.01295809788009796,0.01476517504993396,-0.6415434907209144,-0.4406386077552414,14.0
101010,2017-03-31 00:00:00,2,0.021271281227199287,0.01217267510863782,0.014003523918174563,-0.7474615100919788,-0.5189948866793607,14.0
101010,2017-03-31 00:00:00,3,0.021271281227199287,0.01246894347601769,0.009700133663713398,-0.7059409458477128,-1.19288537298941,14.0
101010,2017-03-31 00:00:00,4,0.021271281227199287,0.011440295177565462,0.01169223845505698,-0.8593297547874893,-0.8192650884569753,14.0
101010,2017-03-31 00:00:00,5,0.021271281227199287,0.014796778633376256,0.0142519145562958,-0.437561631098465,-0.4925209622311883,14.0
501010,2017-03-31 00:00:00,all,0.007477732121699222,0.006518778949878811,0.006399704879996625,-0.14710625704500047,-0.16844952414480172,30.0
501010,2017-03-31 00:00:00,1,0.007477732121699222,0.007075822287637077,0.006800643128009632,-0.05680044208633732,-0.09956249445010298,6.0
501010,2017-03-31 00:00:00,2,0.007477732121699222,0.0048830278265573285,0.006566882710004068,-0.5313720067352622,-0.13870346889362814,6.0
501010,2017-03-31 00:00:00,3,0.007477732121699222,0.006172417393325631,0.006365222192522963,-0.2114754471700271,-0.1747794335417059,6.0
501010,2017-03-31 00:00:00,4,0.007477732121699222,0.0053468289918520194,0.00705957940112028,-0.39853586735137125,-0.0592319594156821,6.0
501010,2017-03-31 00:00:00,5,0.007477732121699222,0.009115798250021996,0.00520619696832618,0.17969530296689282,-0.43631371751640663,6.0
201020,2017-03-31 00:00:00,all,0.013228703091367065,0.011829322733057068,0.01201064495463652,-0.11829758895658711,-0.10141488165965079,95.0
201020,2017-03-31 00:00:00,1,0.013228703091367063,0.011869052938334072,0.0121574707431685,-0.11455422434267366,-0.08811309283228229,19.0
201020,2017-03-31 00:00:00,2,0.013228703091367063,0.011995134264693218,0.011559432878961898,-0.10283910120995998,-0.1444076218862975,19.0
201020,2017-03-31 00:00:00,3,0.013228703091367063,0.011804710198513929,0.012094433075996619,-0.12062921231496201,-0.09378447160302111,19.0
201020,2017-03-31 00:00:00,4,0.013228703091367063,0.011614345638616994,0.012541390439203914,-0.13899684949812655,-0.05480354475008093,19.0
201020,2017-03-31 00:00:00,5,0.013228703091367063,0.011863370625127129,0.011700497635851667,-0.11508807314407773,-0.13061029565381893,19.0
401010,2017-03-31 00:00:00,all,0.035097716859915404,0.025808721010972518,0.027876434423011076,-0.3599169383478434,-0.25904612933364957,20.0
401010,2017-03-31 00:00:00,1,0.0350977168599154,0.027265210345501188,0.03050489420115868,-0.2872710833755437,-0.15056018973448085,4.0
401010,2017-03-31 00:00:00,2,0.0350977168599154,0.02762704899417817,0.028005244311112086,-0.2704113590746342,-0.25325515714173286,4.0
401010,2017-03-31 00:00:00,3,0.0350977168599154,0.02328103090643866,0.03092872496870511,-0.5075671262567966,-0.13479352593515043,4.0
401010,2017-03-31 00:00:00,4,0.0350977168599154,0.02210399593612834,0.020318228440950666,-0.5878448838541993,-0.7274004454629125,4.0
401010,2017-03-31 00:00:00,5,0.0350977168599154,0.028766318872616214,0.029625080193128817,-0.2200976084335312,-0.18472985156866825,4.0
101020,2017-03-31 00:00:00,all,0.013223790944515068,0.011893478005101953,0.01205903488296094,-0.11185230584715841,-0.0965878341723593,60.0
101020,2017-03-31 00:00:00,1,0.013223790944515063,0.009944174732033385,0.012037239526384249,-0.32980275395976083,-0.09857338267050592,12.0
101020,2017-03-31 00:00:00,2,0.013223790944515063,0.012022157187768953,0.012491880795214419,-0.09995159254518994,-0.05859086884506894,12.0
101020,2017-03-31 00:00:00,3,0.013223790944515063,0.01040677904661952,0.01209301272216915,-0.2706900843456078,-0.09350674214316737,12.0
101020,2017-03-31 00:00:00,4,0.013223790944515063,0.01469735142889684,0.012805269958363235,0.10026027420726792,-0.03268349574141445,12.0
101020,2017-03-31 00:00:00,5,0.013223790944515063,0.012396927630191063,0.010867771412673649,-0.06669905149000664,-0.2167895737201372,12.0
999999,2017-03-31 00:00:00,all,0.022722043862636054,0.020862935947627066,0.020809609779196953,-0.08911056045400173,-0.09190148704042166,695.0
999999,2017-03-31 00:00:00,1,0.022722043862636047,0.02070397579955925,0.0200768566473447,-0.09747248946841196,-0.13175305585703784,139.0
999999,2017-03-31 00:00:00,2,0.022722043862636047,0.0213051695132331,0.02133401890411354,-0.06650378202918755,-0.06506157910335743,139.0
999999,2017-03-31 00:00:00,3,0.022722043862636047,0.021519559610992875,0.020701354720503554,-0.05587866449780434,-0.09761144472980364,139.0
999999,2017-03-31 00:00:00,4,0.022722043862636047,0.020295668123177346,0.021278449610095663,-0.11955140992317549,-0.0678430185935851,139.0
999999,2017-03-31 00:00:00,5,0.022722043862636047,0.020490306691172733,0.02065736901392732,-0.10891672853411952,-0.09994858722408993,139.0
651010,2019-03-31 00:00:00,all,0.010353147806037345,0.013090113289804157,0.01292563209441487,0.20908646267398046,0.1990219332862714,95.0
651010,2019-03-31 00:00:00,1,0.010353147806037346,0.011632925183569722,0.013680481841701458,0.11001337645839299,0.24321760550286928,19.0
651010,2019-03-31 00:00:00,2,0.010353147806037346,0.014316965065753908,0.0117507739900305,0.27686155840374216,0.1189390745817183,19.0
651010,2019-03-31 00:00:00,3,0.010353147806037346,0.01183174240724013,0.012006516956140398,0.12496845775631454,0.1377059771907857,19.0
651010,2019-03-31 00:00:00,4,0.010353147806037346,0.012479065998333098,0.011829950620522086,0.170358758626625,0.12483592382227242,19.0
651010,2019-03-31 00:00:00,5,0.010353147806037346,0.015189867794123936,0.015360437063679908,0.31841751710028915,0.32598611855143156,19.0
502050,2019-03-31 00:00:00,all,0.01533170385200636,0.012336116666569589,0.012912771113909507,-0.24283064649953412,-0.18732870866821166,90.0
502050,2019-03-31 00:00:00,1,0.015331703852006363,0.011158471655553164,0.011153699599864373,-0.3739967555840261,-0.374584613359391,18.0
502050,2019-03-31 00:00:00,2,0.015331703852006363,0.012637886766197693,0.014575729503891065,-0.21315407675702316,-0.0518652838551571,18.0
502050,2019-03-31 00:00:00,3,0.015331703852006363,0.012544162345566755,0.012444263394292932,-0.2222182262671972,-0.23202984107823058,18.0
502050,2019-03-31 00:00:00,4,0.015331703852006363,0.012434161205990925,0.01272547948990303,-0.23303080907615775,-0.2048036275702798,18.0
502050,2019-03-31 00:00:00,5,0.015331703852006363,0.012905901359539408,0.013664683581596136,-0.18796071850292903,-0.12199479486340999,18.0
302020,2019-03-31 00:00:00,all,0.01054598940649391,0.01258087454248213,0.012331238333151265,0.16174433097770552,0.1447745050760958,100.0
302020,2019-03-31 00:00:00,1,0.010545989406493914,0.014179335593184688,0.011959010792219274,0.25624234385404815,0.11815537340636022,20.0
302020,2019-03-31 00:00:00,2,0.010545989406493914,0.010960799606651174,0.014558082740195771,0.03784488495762184,0.27559215078673915,20.0
302020,2019-03-31 00:00:00,3,0.010545989406493914,0.014380420765200052,0.009798497874756163,0.2666425010306572,-0.07628633911974511,20.0
302020,2019-03-31 00:00:00,4,0.010545989406493914,0.010355387071438339,0.013595065939775572,-0.01840610435328719,0.22427817171234643,20.0
302020,2019-03-31 00:00:00,5,0.010545989406493914,0.013028429675936393,0.011745534318809543,0.1905402516795685,0.10212774317083671,20.0
201030,2019-03-31 00:00:00,all,0.015737611331315446,0.01570763732655907,0.015384806933708526,-0.0019082440046978449,-0.02293200032519847,65.0
201030,2019-03-31 00:00:00,1,0.015737611331315446,0.0160265447375823,0.015505581434823865,0.018028427898703913,-0.014964282214562195,13.0
201030,2019-03-31 00:00:00,2,0.015737611331315446,0.015859584847624442,0.015588675076109984,0.007690839166402676,-0.009554131732061684,13.0
201030,2019-03-31 00:00:00,3,0.015737611331315446,0.016666479862373292,0.015281441180316444,0.0557327365303387,-0.02985125196088055,13.0
201030,2019-03-31 00:00:00,4,0.015737611331315446,0.013400452435768014,0.014222425377690317,-0.1744089542312146,-0.10653499057916598,13.0
201030,2019-03-31 00:00:00,5,0.015737611331315446,0.016585124749447296,0.016325911599602033,0.05110081660133991,0.03603475767325164,13.0
552010,2019-03-31 00:00:00,all,0.024723928231588404,0.01244974399904731,0.012908650822340169,-0.9858985239761036,-0.9152991719940473,35.0
552010,2019-03-31 00:00:00,1,0.024723928231588397,0.010430479488245653,0.013462079627620136,-1.3703539477212299,-0.8365608372173298,7.0
552010,2019-03-31 00:00:00,2,0.024723928231588397,0.01904721072679732,0.011048016686368624,-0.29803405791088167,-1.2378612318800644,7.0
552010,2019-03-31 00:00:00,3,0.024723928231588397,0.012840297602257507,0.023644247744858928,-0.9254949532666268,-0.04566355835804624,7.0
552010,2019-03-31 00:00:00,4,0.024723928231588397,0.009004030301880206,0.009862881455270199,-1.7458735036048898,-1.5067652230958577,7.0
552010,2019-03-31 00:00:00,5,0.024723928231588397,0.010926701876055859,0.006526028597582954,-1.2627073120542422,-2.7885105561359937,7.0
351020,2019-03-31 00:00:00,all,0.01297087040556809,0.008348624952944757,0.009595511207331068,-0.5536535032625892,-0.35176439538293836,145.0
351020,2019-03-31 00:00:00,1,0.012970870405568095,0.009506820965882866,0.00910600384729333,-0.3643751630662517,-0.42443058701579156,29.0
351020,2019-03-31 00:00:00,2,0.012970870405568095,0.006720120328791775,0.009407586510108822,-0.930154486965884,-0.37876706120431464,29.0
351020,2019-03-31 00:00:00,3,0.012970870405568095,0.00788617299316673,0.010595051306349702,-0.6447610795257969,-0.22423856482833127,29.0
351020,2019-03-31 00:00:00,4,0.012970870405568095,0.008821544212375878,0.0102279871802099,-0.47036279514090795,-0.26817429246151103,29.0
351020,2019-03-31 00:00:00,5,0.012970870405568095,0.008808466264506537,0.00864092719269358,-0.47254584578859615,-0.5010970601089825,29.0
502060,2019-03-31 00:00:00,all,0.011531019229504717,0.007375662223537225,0.00835046271639245,-0.5633876498176544,-0.3808838648987256,60.0
502060,2019-03-31 00:00:00,1,0.011531019229504712,0.009150143097532527,0.007829050166491382,-0.2602009724431768,-0.472850343820492,12.0
502060,2019-03-31 00:00:00,2,0.011531019229504712,0.005940978602599511,0.007825126725986127,-0.9409292644917532,-0.47358881629505706,12.0
502060,2019-03-31 00:00:00,3,0.011531019229504712,0.0069069918525063055,0.012124503993086093,-0.669470512741449,0.04894919939981138,12.0
502060,2019-03-31 00:00:00,4,0.011531019229504712,0.0077058883641270915,0.006428317364749517,-0.4963906411082461,-0.7937849946140648,12.0
502060,2019-03-31 00:00:00,5,0.011531019229504712,0.007174309200920694,0.007545315331649138,-0.6072654393017953,-0.5282355637460735,12.0
502030,2019-03-31 00:00:00,all,0.012337668827765848,0.009987374096791034,0.011213124245569405,-0.2353265941775396,-0.10028824773263173,65.0
502030,2019-03-31 00:00:00,1,0.01233766882776585,0.009354974182537083,0.014292476229718472,-0.31883515518370525,0.13677177911886068,13.0
502030,2019-03-31 00:00:00,2,0.01233766882776585,0.00935527973011291,0.012275761536905695,-0.318792081443934,-0.005043050948329197,13.0
502030,2019-03-31 00:00:00,3,0.01233766882776585,0.011246109969571903,0.009765323917800337,-0.09706101586658228,-0.2634162401184272,13.0
502030,2019-03-31 00:00:00,4,0.01233766882776585,0.012123469612642613,0.007263170235161254,-0.017668144678637657,-0.6986616626495652,13.0
502030,2019-03-31 00:00:00,5,0.01233766882776585,0.007857036989090665,0.012468889308261262,-0.5702699178960785,0.01052383073193793,13.0
301010,2019-03-31 00:00:00,all,0.005715503505827911,0.007805909123770652,0.007099548594384971,0.26779784196782563,0.19494832244006333,365.0
301010,2019-03-31 00:00:00,1,0.005715503505827911,0.009407637659782999,0.009505463059137308,0.3924613476280774,0.3987138269572492,73.0
301010,2019-03-31 00:00:00,2,0.005715503505827911,0.007005100149304456,0.005699972688070198,0.184093962397467,-0.0027247179254416714,73.0
301010,2019-03-31 00:00:00,3,0.005715503505827911,0.007502548674588081,0.006739956574093113,0.23819174606798346,0.1519969835121744,73.0
301010,2019-03-31 00:00:00,4,0.005715503505827911,0.00830558637454368,0.007059475732116791,0.31184828522815417,0.19037847529874408,73.0
301010,2019-03-31 00:00:00,5,0.005715503505827911,0.00680867276063404,0.006492874918507446,0.16055541119945535,0.11972684249063495,73.0
601010,2019-03-31 00:00:00,all,0.05027840346882392,0.049856027528246895,0.04997001306799978,-0.00847191325738344,-0.006171509309082671,100.0
601010,2019-03-31 00:00:00,1,0.05027840346882395,0.052428426317233635,0.049846174492895204,0.04100872369123455,-0.008671256727842873,20.0
601010,2019-03-31 00:00:00,2,0.05027840346882395,0.04839401396462842,0.04834329680614073,-0.038938483292021375,-0.040028438077839484,20.0
601010,2019-03-31 00:00:00,3,0.05027840346882395,0.051865437475200005,0.052654983097100226,0.030599067194505208,0.04513494238320544,20.0
601010,2019-03-31 00:00:00,4,0.05027840346882395,0.051843213707161065,0.04775593639438609,0.030183511523340763,-0.052819968885258535,20.0
601010,2019-03-31 00:00:00,5,0.05027840346882395,0.04474904617701141,0.051249674549476695,-0.1235636904961137,0.018951751190440715,20.0
101010,2019-03-31 00:00:00,all,0.010422180396960398,0.009747740845638671,0.009536860224706581,-0.06918931904344627,-0.09283140901659338,85.0
101010,2019-03-31 00:00:00,1,0.010422180396960398,0.01020870642252097,0.009344699141190994,-0.020910972027611018,-0.11530400706213399,17.0
101010,2019-03-31 00:00:00,2,0.010422180396960398,0.009360352095869565,0.009370729931538051,-0.11343892731977312,-0.11220582314335985,17.0
101010,2019-03-31 00:00:00,3,0.010422180396960398,0.009551151810908858,0.009428427531308507,-0.09119618275323546,-0.10539963979698476,17.0
101010,2019-03-31 00:00:00,4,0.010422180396960398,0.009709057610012603,0.010168146776204215,-0.07344922809113598,-0.024983276338091418,17.0
101010,2019-03-31 00:00:00,5,0.010422180396960398,0.00990943628888136,0.009372297743291132,-0.05174301475194403,-0.11201977171721764,17.0
501010,2019-03-31 00:00:00,all,0.02122148126892192,0.02368162856329769,0.024380239433723194,0.10388421082613213,0.129562229008794,30.0
501010,2019-03-31 00:00:00,1,0.021221481268921916,0.024408989344286872,0.020595718082381958,0.1305874663799228,-0.03038316916346075,6.0
501010,2019-03-31 00:00:00,2,0.021221481268921916,0.023141039309989914,0.0257764471789933,0.08295038158633311,0.17671038519938023,6.0
501010,2019-03-31 00:00:00,3,0.021221481268921916,0.02358493163713007,0.02381266548172201,0.10021018523909322,0.10881537872310094,6.0
501010,2019-03-31 00:00:00,4,0.021221481268921916,0.02270711301822559,0.026597007742572024,0.06542583146132439,0.20211019696948343,6.0
501010,2019-03-31 00:00:00,5,0.021221481268921916,0.024566069506855998,0.025119358682946697,0.13614665695709524,0.15517424084043252,6.0
201020,2019-03-31 00:00:00,all,0.014847874046267775,0.013895744615086462,0.014007059331811891,-0.06851949697949943,-0.06002792552939945,95.0
201020,2019-03-31 00:00:00,1,0.01484787404626778,0.014248848593107205,0.013486644046122206,-0.04204027078021936,-0.10093170661955497,19.0
201020,2019-03-31 00:00:00,2,0.01484787404626778,0.014072597198375211,0.01386297299061175,-0.05509124129425664,-0.07104544287311404,19.0
201020,2019-03-31 00:00:00,3,0.01484787404626778,0.01380192835599184,0.013988987341979401,-0.07578257641236509,-0.061397346590696754,19.0
201020,2019-03-31 00:00:00,4,0.01484787404626778,0.013870547223681818,0.014192833377280369,-0.07046058146266407,-0.04615291757289201,19.0
201020,2019-03-31 00:00:00,5,0.01484787404626778,0.013484801704276227,0.014503858903065728,-0.10108211984750973,-0.02371886995738332,19.0
401010,2019-03-31 00:00:00,all,0.03411965232243072,0.02760053655064912,0.022480817003164233,-0.23619525511102007,-0.5177229687705875,20.0
401010,2019-03-31 00:00:00,1,0.03411965232243073,0.03345069824016757,0.019166063271514707,-0.019998209826899264,-0.7802118170579445,4.0
401010,2019-03-31 00:00:00,2,0.03411965232243073,0.022402076240591342,0.018018327088883887,-0.5230575932336029,-0.8936082220130354,4.0
401010,2019-03-31 00:00:00,3,0.03411965232243073,0.02507386954323323,0.018401813436335675,-0.36076532836706543,-0.8541461927365851,4.0
401010,2019-03-31 00:00:00,4,0.03411965232243073,0.03190625820074053,0.02801575406738975,-0.06937178617951598,-0.21787378060067625,4.0
401010,2019-03-31 00:00:00,5,0.03411965232243073,0.02516978052851293,0.028802127151697162,-0.35558004901072415,-0.18462265452571727,4.0
101020,2019-03-31 00:00:00,all,0.015914505295420562,0.01749169009593217,0.017139444975112057,0.0901676620075949,0.07146904006927952,85.0
101020,2019-03-31 00:00:00,1,0.015914505295420562,0.016627101484585734,0.016861650105563356,0.04285751126411236,0.05617153743632074,17.0
101020,2019-03-31 00:00:00,2,0.015914505295420562,0.016261489117462658,0.01869089031125911,0.02133776430532934,0.14854214912202957,17.0
101020,2019-03-31 00:00:00,3,0.015914505295420562,0.02065740804915304,0.016963643308228603,0.22959815396234765,0.061846266969026197,17.0
101020,2019-03-31 00:00:00,4,0.015914505295420562,0.016490650377421,0.016661352010308578,0.03493768097765845,0.04482509669238924,17.0
101020,2019-03-31 00:00:00,5,0.015914505295420562,0.01742180145103842,0.016519689140200654,0.08651781274479026,0.03663409399801461,17.0
999999,2019-03-31 00:00:00,all,0.014144843684574526,0.014390044825830981,0.01419798263398611,0.017039637070226796,0.003742711255638764,665.0
999999,2019-03-31 00:00:00,1,0.014144843684574524,0.014388428524955732,0.01384843143738271,0.01692921780573369,-0.021404030379330495,133.0
999999,2019-03-31 00:00:00,2,0.014144843684574524,0.014853004452833449,0.013840194317933789,0.047677947617112006,-0.02201192841967388,133.0
