icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
351020,2013-06-30 00:00:00,all,0.015650427588962894,0.014505998077585461,0.01362592547095274,135.0,REIT
502060,2013-06-30 00:00:00,all,0.0046348313508785596,0.00885784066118721,0.006774408971750009,60.0,Ind. Transport
502030,2013-06-30 00:00:00,all,0.01639353206611661,0.012735406070940886,0.014920521128423535,50.0,Industrials
301010,2013-06-30 00:00:00,all,0.020020372654152914,0.017425396924731575,0.01791711103077674,315.0,Banks
601010,2013-06-30 00:00:00,all,0.01797942142044862,0.014292887366468988,0.018999853138683177,185.0,Energy
101010,2013-06-30 00:00:00,all,0.012168434320112028,0.01254079266309274,0.012795521106550347,70.0,Software and Comp Serv
501010,2013-06-30 00:00:00,all,0.018580666851750326,0.020214709594622036,0.019866335035828502,20.0,Construction
201020,2013-06-30 00:00:00,all,0.015283416186552334,0.01167999645653622,0.011856458691484707,80.0,Medical
401010,2013-06-30 00:00:00,all,0.012893274661076188,0.018249336059912677,0.018748770737112945,25.0,Auto
101020,2013-06-30 00:00:00,all,0.014420420498421372,0.013771685593083016,0.012666766654360553,80.0,Tech Equip.
999999,2013-06-30 00:00:00,all,0.011911192154210982,0.012964953223776672,0.013236771361688824,675.0,
651010,2017-12-31 00:00:00,all,0.00789370968929758,0.009819452920299381,0.009306907777778716,80.0,Electricity
502050,2017-12-31 00:00:00,all,0.00785571494313124,0.013180648971341151,0.013248489967399293,90.0,Ind. Services
302020,2017-12-31 00:00:00,all,0.006658310529159591,0.020147082329242103,0.020492582413157757,95.0,Finance Services
201030,2017-12-31 00:00:00,all,0.01700458712553611,0.026617117492917817,0.025687288292196065,70.0,Pharma-Biotech
552010,2017-12-31 00:00:00,all,0.013554152894106938,0.019674149557995964,0.01803142258968827,40.0,Chem
351020,2017-12-31 00:00:00,all,0.011620123838013495,0.011520031812826908,0.011540993387737685,150.0,REIT
502060,2017-12-31 00:00:00,all,0.009515502899975329,0.024579575356529375,0.02568732660071154,60.0,Ind. Transport
502030,2017-12-31 00:00:00,all,0.010254551904466728,0.021212170371403636,0.021230620398473288,65.0,Industrials
301010,2017-12-31 00:00:00,all,0.009527400777564988,0.005438492932753834,0.006616514235850024,370.0,Banks
601010,2017-12-31 00:00:00,all,0.01725461924550313,0.013213782383434947,0.014362488321867732,195.0,Energy
101010,2017-12-31 00:00:00,all,0.010159040606851953,0.013205343889273602,0.012982086284520066,75.0,Software and Comp Serv
501010,2017-12-31 00:00:00,all,0.007272275097829004,0.010051754679075436,0.010575222701041588,30.0,Construction
201020,2017-12-31 00:00:00,all,0.006434225042828168,0.012818381642636585,0.01198419435999291,95.0,Medical
401010,2017-12-31 00:00:00,all,0.01328841659274509,0.02751281985696761,0.02901232172773869,20.0,Auto
101020,2017-12-31 00:00:00,all,0.02217352606315496,0.019495515990022014,0.019125654204923133,85.0,Tech Equip.
999999,2017-12-31 00:00:00,all,0.010989908317158927,0.016993358849565883,0.016568410932377663,680.0,
502050,2015-03-31 00:00:00,all,0.008245335038994476,0.005400280357097498,0.005262364992987557,85.0,Ind. Services
302020,2015-03-31 00:00:00,all,0.005773765084097349,0.010332588437124368,0.012232096129696522,100.0,Finance Services
201030,2015-03-31 00:00:00,all,0.013994402065509167,0.014551066444815845,0.014473153144244397,70.0,Pharma-Biotech
552010,2015-03-31 00:00:00,all,0.029539727818660745,0.02542188604921423,0.02441457860554872,40.0,Chem
351020,2015-03-31 00:00:00,all,0.016967092896898864,0.013908059567489243,0.013356744653931864,130.0,REIT
502060,2015-03-31 00:00:00,all,0.011997943854553602,0.00751201557177353,0.008102754643142376,60.0,Ind. Transport
502030,2015-03-31 00:00:00,all,0.007728255102284657,0.0069096655394781555,0.007552962872821217,55.0,Industrials
301010,2015-03-31 00:00:00,all,0.009217760201644965,0.007840851016030251,0.007612450619305487,365.0,Banks
601010,2015-03-31 00:00:00,all,0.028468085132249035,0.020403977956698932,0.02791028513110738,170.0,Energy
101010,2015-03-31 00:00:00,all,0.012401585146938114,0.00978021297696182,0.009515454799489337,75.0,Software and Comp Serv
501010,2015-03-31 00:00:00,all,0.014802356094752783,0.015143019127529089,0.013646581136263406,25.0,Construction
201020,2015-03-31 00:00:00,all,0.007547163308487464,0.009413510408324912,0.008991170811737685,100.0,Medical
401010,2015-03-31 00:00:00,all,0.03418406629083734,0.0438268802805832,0.04527963094084332,25.0,Auto
101020,2015-03-31 00:00:00,all,0.01977612874553126,0.013616420986248367,0.013471652978619447,75.0,Tech Equip.
999999,2015-03-31 00:00:00,all,0.011542873060597654,0.011674011881361026,0.011926023785438321,715.0,
651010,2018-09-30 00:00:00,all,0.012035730599464407,0.0168264705730534,0.01715834270083623,75.0,Electricity
502050,2018-09-30 00:00:00,all,0.011190608831223888,0.01462935899004375,0.016836624838970263,85.0,Ind. Services
302020,2018-09-30 00:00:00,all,0.00812800654901442,0.013534532819957121,0.014494696825237971,95.0,Finance Services
201030,2018-09-30 00:00:00,all,0.014791184187640598,0.027669272536408156,0.026619353055971726,70.0,Pharma-Biotech
552010,2018-09-30 00:00:00,all,0.02295908669753282,0.019378294717602374,0.018141729134236135,40.0,Chem
351020,2018-09-30 00:00:00,all,0.011185460884689965,0.011697724609589132,0.011134116004753327,140.0,REIT
502060,2018-09-30 00:00:00,all,0.006964031684020914,0.020192090541832568,0.021205904246861876,60.0,Ind. Transport
502030,2018-09-30 00:00:00,all,0.011621787928820812,0.016230469882704768,0.016934659430287314,60.0,Industrials
301010,2018-09-30 00:00:00,all,0.011648686071594463,0.004220118901626782,0.003958061725566276,370.0,Banks
601010,2018-09-30 00:00:00,all,0.021603437758205293,0.020772525043921155,0.022536674459120908,215.0,Energy
101010,2018-09-30 00:00:00,all,0.010909358815222547,0.013854920768608834,0.013959756709744815,85.0,Software and Comp Serv
501010,2018-09-30 00:00:00,all,0.008182188071667505,0.01778510862393495,0.016014655881923096,30.0,Construction
201020,2018-09-30 00:00:00,all,0.01021405419172389,0.0086643734066865,0.00866744695403935,95.0,Medical
101020,2018-09-30 00:00:00,all,0.015021961784121686,0.013412710665536919,0.013405069421691873,70.0,Tech Equip.
651010,2015-09-30 00:00:00,all,0.00921484522488346,0.013233921688395118,0.012132226187621362,80.0,Electricity
502050,2015-09-30 00:00:00,all,0.00847213380269899,0.00524713257544307,0.005002190390288952,90.0,Ind. Services
302020,2015-09-30 00:00:00,all,0.009875655251815703,0.008554851236363186,0.008483020057586088,100.0,Finance Services
201030,2015-09-30 00:00:00,all,0.015748072258208318,0.01224841916114886,0.01163131757710111,70.0,Pharma-Biotech
552010,2015-09-30 00:00:00,all,0.03736543277470526,0.020202839429347145,0.019697288075763153,35.0,Chem
351020,2015-09-30 00:00:00,all,0.014209171672162927,0.012039052265828333,0.010954085427403056,130.0,REIT
502060,2015-09-30 00:00:00,all,0.012232248967370773,0.00731118032362853,0.007348818974515156,60.0,Ind. Transport
502030,2015-09-30 00:00:00,all,0.009924224329356123,0.009991290754397687,0.010310908671670645,50.0,Industrials
301010,2015-09-30 00:00:00,all,0.011411675168087252,0.007735689981084839,0.011051599586920195,365.0,Banks
601010,2015-09-30 00:00:00,all,0.033013629316564534,0.02061268557885572,0.014867416330012963,105.0,Energy
101010,2015-09-30 00:00:00,all,0.011212197019255592,0.008686080762349583,0.009714730970583613,75.0,Software and Comp Serv
501010,2015-09-30 00:00:00,all,0.013094197991629574,0.012181794832788573,0.012613013260144912,30.0,Construction
401010,2015-09-30 00:00:00,all,0.02056073307359628,0.03016276498834076,0.032797742419531775,25.0,Auto
101020,2015-09-30 00:00:00,all,0.018782988457239035,0.015185230528949807,0.015274172328109594,75.0,Tech Equip.
999999,2015-09-30 00:00:00,all,0.01409689303295175,0.012494643882437848,0.012395603050584958,720.0,
651010,2013-03-31 00:00:00,all,0.009003951645736682,0.011955034090638188,0.013322173929369326,90.0,Electricity
502050,2013-03-31 00:00:00,all,0.00846961783787433,0.008775228514353453,0.00937844497824399,80.0,Ind. Services
302020,2013-03-31 00:00:00,all,0.01133173980661233,0.013289040567969328,0.011606792539201471,95.0,Finance Services
201030,2013-03-31 00:00:00,all,0.0155935584589565,0.017217809747051536,0.01740467480747853,65.0,Pharma-Biotech
552010,2013-03-31 00:00:00,all,0.01605845113916783,0.027173473517079223,0.02607058345103823,35.0,Chem
351020,2013-03-31 00:00:00,all,0.010390809327272885,0.010508811162687629,0.010554821418334063,140.0,REIT
502060,2013-03-31 00:00:00,all,0.0033003012049855045,0.012878969256937472,0.011083545736144071,60.0,Ind. Transport
502030,2013-03-31 00:00:00,all,0.017096429741903903,0.017739352408597187,0.01818551322718863,50.0,Industrials
301010,2013-03-31 00:00:00,all,0.01683113085524026,0.009115978526635395,0.008437034001882688,320.0,Banks
601010,2013-03-31 00:00:00,all,0.014711226607856627,0.021573031634482216,0.020098597647256876,185.0,Energy
101010,2013-03-31 00:00:00,all,0.01519420034522286,0.01198661617678765,0.011566514561357641,75.0,Software and Comp Serv
501010,2013-03-31 00:00:00,all,0.010750882559146586,0.010690214248666565,0.009041374977063001,15.0,Construction
201020,2013-03-31 00:00:00,all,0.01096216462527801,0.010621681012981547,0.010743563845482512,80.0,Medical
401010,2013-03-31 00:00:00,all,0.011451595345947885,0.01989142637027584,0.018882844167283454,25.0,Auto
101020,2013-03-31 00:00:00,all,0.015149013000865172,0.013296606759172092,0.01270002364248177,70.0,Tech Equip.
999999,2013-03-31 00:00:00,all,0.012254411498025053,0.013787833667735835,0.013428500071315628,665.0,
651010,2019-03-31 00:00:00,all,0.010353147806037345,0.013090113289804157,0.01292563209441487,95.0,Electricity
502050,2019-03-31 00:00:00,all,0.01533170385200636,0.012336116666569589,0.012912771113909507,90.0,Ind. Services
302020,2019-03-31 00:00:00,all,0.01054598940649391,0.01258087454248213,0.012331238333151265,100.0,Finance Services
201030,2019-03-31 00:00:00,all,0.015737611331315446,0.01570763732655907,0.015384806933708526,65.0,Pharma-Biotech
552010,2019-03-31 00:00:00,all,0.024723928231588404,0.01244974399904731,0.012908650822340169,35.0,Chem
351020,2019-03-31 00:00:00,all,0.01297087040556809,0.008348624952944757,0.009595511207331068,145.0,REIT
502060,2019-03-31 00:00:00,all,0.011531019229504717,0.007375662223537225,0.00835046271639245,60.0,Ind. Transport
502030,2019-03-31 00:00:00,all,0.012337668827765848,0.009987374096791034,0.011213124245569405,65.0,Industrials
301010,2019-03-31 00:00:00,all,0.005715503505827911,0.007805909123770652,0.007099548594384971,365.0,Banks
601010,2019-03-31 00:00:00,all,0.05027840346882392,0.049856027528246895,0.04997001306799978,100.0,Energy
101010,2019-03-31 00:00:00,all,0.010422180396960398,0.009747740845638671,0.009536860224706581,85.0,Software and Comp Serv
501010,2019-03-31 00:00:00,all,0.02122148126892192,0.02368162856329769,0.024380239433723194,30.0,Construction
201020,2019-03-31 00:00:00,all,0.014847874046267775,0.013895744615086462,0.014007059331811891,95.0,Medical
401010,2019-03-31 00:00:00,all,0.03411965232243072,0.02760053655064912,0.022480817003164233,20.0,Auto
101020,2019-03-31 00:00:00,all,0.015914505295420562,0.01749169009593217,0.017139444975112057,85.0,Tech Equip.
999999,2019-03-31 00:00:00,all,0.014144843684574526,0.014390044825830981,0.01419798263398611,665.0,
651010,2014-03-31 00:00:00,all,0.013611359071559099,0.013223054884618467,0.013342233733865257,90.0,Electricity
502050,2014-03-31 00:00:00,all,0.00779998461370274,0.005216334135369658,0.004583540105941178,80.0,Ind. Services
302020,2014-03-31 00:00:00,all,0.00926493313877211,0.010262174318642701,0.009436996022512379,100.0,Finance Services
201030,2014-03-31 00:00:00,all,0.015068547403707444,0.02333043834721097,0.023951030855353002,70.0,Pharma-Biotech
552010,2014-03-31 00:00:00,all,0.012551473936230456,0.020802266514075848,0.020286074939541907,35.0,Chem
351020,2014-03-31 00:00:00,all,0.02217785320070969,0.014169472244605893,0.014221075074863882,135.0,REIT
502060,2014-03-31 00:00:00,all,0.004566918304168862,0.0059123057087325116,0.005687610823164518,60.0,Ind. Transport
502030,2014-03-31 00:00:00,all,0.009428028822022172,0.012915317068294319,0.011989443146306983,55.0,Industrials
301010,2014-03-31 00:00:00,all,0.006324445218727717,0.00840912883683229,0.007510586313251824,320.0,Banks
601010,2014-03-31 00:00:00,all,0.03471232275495146,0.028990482460000966,0.02980303196446852,225.0,Energy
101010,2014-03-31 00:00:00,all,0.01535046822409531,0.01020173065106908,0.010065960444056655,65.0,Software and Comp Serv
501010,2014-03-31 00:00:00,all,0.020085389758019566,0.019542795723874233,0.017708749301309567,25.0,Construction
401010,2014-03-31 00:00:00,all,0.015080546057833826,0.019381940206052516,0.017088075258952385,25.0,Auto
101020,2014-03-31 00:00:00,all,0.018864760964678963,0.012827230750665986,0.013942399947014602,70.0,Tech Equip.
999999,2014-03-31 00:00:00,all,0.013207462891593634,0.010806848600293876,0.010782576295140981,680.0,
651010,2016-03-31 00:00:00,all,0.009698810609917587,0.012748896100757445,0.0118671183847351,80.0,Electricity
502050,2016-03-31 00:00:00,all,0.014114231060067818,0.008761700060856735,0.008830868015270166,90.0,Ind. Services
302020,2016-03-31 00:00:00,all,0.009909455446693697,0.010939291779961455,0.010711412819773343,100.0,Finance Services
201030,2016-03-31 00:00:00,all,0.02164952038010573,0.0102569721133339,0.01031742350542409,70.0,Pharma-Biotech
552010,2016-03-31 00:00:00,all,0.020920483740794322,0.029340854646731928,0.030601286550572024,35.0,Chem
351020,2016-03-31 00:00:00,all,0.012469371192957204,0.01222426478732918,0.011630122275238004,135.0,REIT
502060,2016-03-31 00:00:00,all,0.007491295909904391,0.008014291407174903,0.008479944247316714,60.0,Ind. Transport
502030,2016-03-31 00:00:00,all,0.009062447262996846,0.008521412627948179,0.00850183515309753,60.0,Industrials
301010,2016-03-31 00:00:00,all,0.006335782853236205,0.006387963918232329,0.006645457347164756,365.0,Banks
601010,2016-03-31 00:00:00,all,0.03042184499269768,0.02796334196405905,0.031062255628578422,155.0,Energy
101010,2016-03-31 00:00:00,all,0.013007739812798217,0.008296195004497544,0.007862931662679004,70.0,Software and Comp Serv
501010,2016-03-31 00:00:00,all,0.009722568110093678,0.009158049125264578,0.009451756087360532,25.0,Construction
201020,2016-03-31 00:00:00,all,0.01032897905132769,0.008545041864960247,0.00834730749734291,100.0,Medical
401010,2016-03-31 00:00:00,all,0.027458847155209014,0.026760290008944646,0.028413675832371487,25.0,Auto
101020,2016-03-31 00:00:00,all,0.021991694568921864,0.018688431370519,0.018158145509148568,70.0,Tech Equip.
999999,2016-03-31 00:00:00,all,0.01296963667102907,0.012181103965075466,0.01264819943181587,695.0,
